header,price,note,usable_area,floor_area,floor,energy_effeciency,ownership,description,long,lat,hash,gas,waste,equipment,state,construction_type,place,electricity,heating,transport,year_reconstruction,telecomunication,has_lift,has_garage,has_cellar,no_barriers,has_loggia,has_balcony,has_garden,has_parking,cellar_area,loggia_area,balcony_area,tags,disposition,age,condition,is_new,MHD,train_station,post_office,atm,bank,doctor,vet,school,kindergarten,supermarket_grocery,restaurant_pub,playground,sports_field,subway,tram,bus,theatre_cinema,pharmacy,bus_station_dist,train_station_dist,subway_station_dist,tram_station_dist,MHD_dist,post_office_dist,atm_dist,bank_dist,doctor_dist,vet_dist,primary_school_dist,kindergarten_dist,supermarket_grocery_dist,restaurant_pub_dist,playground_dist,sports_field_dist,theatre_cinema_dist,pharmacy_dist,estimated_sale_price,estimated_rent_price
"Prodej bytu 3+kk 114 m², V Zeleném údolí, Praha, Praha",14999000,,114,,5.0,C,OSOBNI,"Nabídka prodeje atypického designového mezonetového bytu 3+kk+b, 3x koupelna/wc, s celkovou užitnou plochou 114 m2, ve vyhledávané lokalitě v Praze 4 Zelené údolí sousedící s vyhledávanou rekreační oblastí Krčského lesa a Kunratického lesoparku. 

Luxusní bytová jednotka po kompletní a nákladné rekonstrukci a nachází se v posledních 2 patrech (5+6np) cihlového domu. 
Rozlehlá parková zahrada mezi rezidenčními domy, s přímým vstupem do výtahu. Internet a kabel TV v domě, rychlost až 1GBs a 500 programů.

V přízemí (57m2) je vstupní hala, koupelna se sprchovým koutem 140x100cm, WC, prostorný obývací pokoj, ostrůvková kuchyně, včetně jídelní sestavy se vstupem na balkon (5m2). Dominantou je minimalistické schodiště z matné černé oceli, dubových schodů a skleněného zábradlí. 
V horním patře (52m2) jsou 2 ložnice, světlou koupelnu s vanou, samostatné WC s bidetem a technickým zázemím (pračka, sušička) a chodbu s galerií (pracovna). Střešní okna v horním patře zajišťují dostatek světla po celý den. 

Nadstandardní kuchyňská sestava Hanák Line, provedení dýha sukatý dub, oboustranný lak černá mat se žulovou deskou, top wi-fi spotřebiče Electrolux: kombinovaná multifunkční trouba, kombinovaná MW trouba s pečením, ohřevná zásuvka, indukční varná deska, myčka, lednice, samostatný mrazák, stropní digestoř Airforce, vinotéka Hoover pro 82 lahví s wi-fi archivem, elektrické pojezdy šuplíků s integrovaným vnitřním osvětlením a bohatým vnitřním vybavením, podsvícený dřez Schock. 

Koupelny, včetně baterií, jsou z designové řady Laufen s povrchovou úpravou LCC,: vana 180x80cm, sprchový kout marbond 140x100cm, umyvadla, umývátko, 2x wc, bidet, velkoformátové obklady 120x60cm. Bezprahová vinylová podlaha v dekoru dub a světlý mramor. Součástí interiéru jsou velkoplošné záclony, vliesové tapety a designová led svítidla.

Žádaná lokalita Zelené údolí, ideální dostupnost MHD – Metro C - 5 min, bus za rohem. Nové Metro D v r. 2028, stanice přes ulici. Veškerá infrastruktura je v docházkové vzdálenosti, 2x ZŠ, 4x MŠ, poliklinika, pošta, množství obchodů a restaurací. 
Za domem je rekreační oblast Krčského lesa a Kunratického lesoparku. Pohodlné bezplatné parkování u domu, nebo dlouhodobý pronájem parkovacího stání v domě (-1pp) za 1.200,-Kč/m. 

Byt je nově dokončený a ihned k dispozici! Nízké provozní a energetické náklady. 
Na RK nereagujeme!!",14.46532,50.02103,,,,CASTECNE,ALL,CIHLA,"V Zeleném údolí, Praha - Kunratice",,CENTRAL,,,,True,True,False,,True,True,True,True,,,,MHD 2 minuty pěšky_Částečně vybaveno_Výtah_Parkování_Balkón_Garáž_Terasa_Lodžie,DISP_3_KK,,NEW,True,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,206.48,1163.62,,2458.65,,,742.07,,1040.81,27.71,110.34,1463.39,,326.08,13019256.0,24263.0
"Prodej bytu 1+kk 36 m², Blšanecká, Praha, Praha",4800000,,36,,,,OSOBNI,Nabízíme na prodej byt na Praze 10 v ulici Blšanecká o velikosti 36 m². Byt se nachází v rezidenční části v cihlovém domě z roku 2011. Je jako nový a prodává se s kompletním vybavením. Součástí bytu je velký balkon s posezením. Předností jsou nízké náklady a poloha. Velmi dobrá dopravní dostupnost a pohodlné parkování před domem. K dispozici dle domluvy. Zdarma zajistíme také financování na míru.,14.583197267,50.032973514,,,,VYBAVENY,,CIHLA,"Blšanecká, Praha - Uhříněves",,,,,,False,False,False,,False,True,True,False,,,,Vybaveno_Balkón,DISP_1_KK,,VERY_GOOD,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prodej bytu 2+kk 51 m², Praha, Praha",7400000,,51,,3.0,G,UNDEFINED,"Exkluzivní byt, centrálně umístěný v srdci Prahy vedle I.P. Stanice metra Pavlova, v docházkové vzdálenosti do pražského Starého Města, lékařské univerzity a obchodních center.

Perfektní příležitost k vybudování prémiového kapitálu pro vaši investici.
 
Prodej přímo majitelem nemovitosti bez provize nebo poplatků zprostředkovateli.
 
Umístění a vybavení: Historická budova na Praze 2 Vinohradech, restaurace U Gráffů
 
Již nainstalované veškeré vodovodní potrubí a elektrické vodiče, vyžaduje pouze nové povrchové úpravy pro váš vysněný dům.
 
- Osobní vlastnictví.
- Byt - dispozice 2+kk, 50,7 m2 .
- Balkon 1,50 m2 ve 3. patře.
- 4m vysoké stropy.
 
Vyvolávací cena : 7 400 000 Kč (148 000 Kč / m2) - standard čistého vývoje, bez kování a povrchových úprav.",14.42927,50.07508,,,,NEVYBAVENY,,CIHLA,Praha - Nové Město,,,,,,False,False,False,,False,True,True,False,,,,MHD 1 minuta pěšky_Balkón,DISP_2_KK,,CONSTRUCTION,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,131.38,545.99,,58.34,,,354.3,,163.93,30.42,471.84,423.88,,223.01,,
"Prodej bytu 3+1 68 m², Lublinská, Praha, Praha",6950000,,68,,,,OSOBNI,"Prodej bytu v osobním vlastnictví (byt 68 m² + sklep 3m²) v atraktivní lokalitě Prahy 8 - Troja. Nachází se v 7NP panelového domu s výtahem. Celý dům je po kompletní revitalizaci včetně vnitřních prostor.(zateplení, fasáda, výtah, vnitřní prostory, plastová okna). Byt je v původním, ale velmi udržovaném stavu. Nabízí jednoduchou a praktickou dispozici včetně prostorné koupelny se sprchovým koutem. Byt je vhodný k úpravě dle představ nového majitele. Díky nízkým nákladům je výborný jak k bydlení, tak i jako investice. Jedná se o atraktivní lokalitu. Nedaleko také cyklostezka, in-line dráha, botanická zahrada a ZOO. V blízkosti se nachází veškerá občanská vybavenost. S výhodným financováním Vám rádi pomůžeme.",14.421860554,50.125512885,,,,CASTECNE,,PANEL,"Lublinská, Praha - Troja",,,,,,False,False,False,,False,False,True,False,,,,Částečně vybaveno,DISP_3_1,,VERY_GOOD,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prodej bytu 3+1 104 m², Praha, Praha",23603775,,104,,5.0,B,OSOBNI,"Nabízíme k prodeji zcela nové byty na Smíchově.Jedná se o rezidenční bydlení, bytové domy jsou celkem tři a mají společný vnitroblok, kde jsou parkovací místa.Domy jsou na dvou adresách Na Neklance a Nad Koulkou. Domy mají max 5 pater s výtahem,parkování v garáži, které je řešeno zakladači. Ke každému bytu je přiřazený sklep.Projekt je proveden ve vyšším standardu ...eurookna s treojsklem s přípravou na předokenní rolety,obytné místnosti vinyl click,koupelna+wc velkoformátová dlažba,vchodové dveře do bytu dýha ručně stříkané,interiérové dveře hladké bílé s grafitovým kováním,v koupelně umyvadlo vč. spodní skříňky, vana, závěsné WC zn.Willeroy&Boch,standardy jsou ke stažení na našich stránkách kde najdete i více informací.

V nabídce je více bytů 2+kk, 3+kk a 3+1





k bytu je nutné dokoupit parkovaní v garáži nebo venku ve vnitrobloku.





byt 3+1 , budova A, 5NP, č.22 - označení na stránkách A5NP22",14.40011,50.06051,,,,NEVYBAVENY,,CIHLA,Praha - Smíchov,,,,,,True,True,True,,False,False,True,True,,,,MHD 2 minuty pěšky_Výtah_Parkování_Sklep_Garáž_Terasa,DISP_3_1,BETWEEN_1_10,CONSTRUCTION,True,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,171.35,876.25,,986.81,,,646.66,,235.2,171.93,507.32,778.26,,417.42,14857440.0,
"Prodej bytu 1+kk 63 m², Praha, Praha",6700000,,63,,4.0,G,UNDEFINED,"Nabízím k prodeji slunný byt 1+kk 45 m² s galerií 18 m² v Prokopském údolí v Praze 5 – Hlubočepích. Součástí je sklepní kóje 8 m². Podkrovní byt s galerií se nachází ve 3. patře cihlové nástavby původně prvorepublikové vily na okraji přírodní rezervace, vše v krásném stavu. Je originální svou otevřenou dispozicí s vysokým stropem a prostornou galerií vhodnou na spaní, sušení prádla či k pěstování pokojových rostlin. Okna jsou situovaná na jih do ulice s výhledem do zeleně. Bydlení v krásné lokalitě! V okolí základní občanská vybavenost. Dopravní dostupnost MHD – autobusem 12 min. Na Knížecí, vlakem 5 min. na Smíchovské nádraží (zastávky cca 250 m). Jsem přímý majitel.

Dispozice a vybavení bytové jednotky: předsíň s vestavěnými skříněmi na míru, světlý loftový obývací pokoj se schodištěm na galerii a kuchyňský kout, koupelna s vanou společná s WC. Kuchyňská linka je vybavena vestavěnými spotřebiči (elektrická trouba, sklokeramická varná deska, lednice s mrazákem, myčka), v koupelně k dispozici pračka a zrcadlo s koupelnovými policemi. Ohřev vody zajištěn el. bojlerem v koupelně, topení je ústřední – plynová kotelna v domě. Podlahová krytina je v obývacím pokoji, na galerii a v předsíni dřevěná plovoucí podlaha, v koupelně dlažba. Okna jsou protihluková, vybavena trojsklem.

Dům je ve velmi dobrém a udržovaném stavu, bez výtahu. Možnost pronájmu parkovacího stání ve dvoře. Prodejní cena 6 700 000 Kč. Měsíční poplatky 3 380 Kč na 1 osobu, elektřina 1400,- Kč.",14.39244,50.04139,,,,CASTECNE,,CIHLA,Praha - Hlubočepy,,,,,,False,False,False,,False,False,True,False,,,,MHD 1 minuta pěšky_Částečně vybaveno,DISP_1_KK,,VERY_GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,143.01,2079.51,,1993.68,,,655.97,,127.7,175.32,202.09,333.48,,2028.08,,
"Prodej bytu 2+kk 58 m², Praha, Praha",11790750,,58,,2,B,OSOBNI,"Nabízíme k prodeji zcela nové byty na Smíchově.Jedná se o rezidenční bydlení, bytové domy jsou celkem tři a mají společný vnitroblok, kde jsou parkovací místa.Domy jsou na dvou adresách Na Neklance a Nad Koulkou. Domy mají max 5 pater s výtahem,parkování v garáži, které je řešeno zakladači. Ke každému bytu je přiřazený sklep.Projekt je proveden ve vyšším standardu ...eurookna s treojsklem s přípravou na předokenní rolety,obytné místnosti vinyl click,koupelna+wc velkoformátová dlažba,vchodové dveře do bytu dýha ručně stříkané,interiérové dveře hladké bílé s grafitovým kováním,v koupelně umyvadlo vč. spodní skříňky, vana, závěsné WC zn.Willeroy&Boch,standardy jsou ke stažení na našich stránkách kde najdete i více informací.

V nabídce je více bytů 2+kk, 3+kk a 3+1





k bytu je nutné dokoupit parkovaní v garáži nebo venku ve vnitrobloku.





byt 2+KK , budova A, 2NP, č. 7- označení na stránkách A2NP7",14.40011,50.06051,,,,NEVYBAVENY,,CIHLA,Praha - Smíchov,,,,,,True,True,True,,False,False,True,True,,,,MHD 2 minuty pěšky_Výtah_Parkování_Sklep_Garáž,DISP_2_KK,BETWEEN_1_10,CONSTRUCTION,True,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,171.35,876.25,,986.81,,,646.66,,235.2,171.93,507.32,778.26,,417.42,8474322.0,
"Prodej bytu 2+kk 51 m², Františka Kadlece, Praha, Praha",4750000,,51,,3,,OSOBNI,"Nabízíme byt 2+kk o celkové výměře 51,3 m2 (z čehož 4 m2 představuje sklepní kóje), který se nachází ve 3. patře cihlového domu bez výtahu. Byt je v udržovaném stavu vhodném k revitalizaci dle přání nového majitele. Dům je po kompletní rekonstrukci, SVJ bez dluhů. Osobní vlastnictví. 
Dispozice sestává z obytné místnosti s kuchyní (20 m2), samostatného, prostorného pokoje (17,7 m2) s výhledem do klidné ulice, předsíně (5,6 m2) a koupelny s WC (4 m2) 
V okolí domu je veškerá občanská vybavenost. Dopravní dostupnost do centra (MHD 15 min), tramvajová zastávka v blízkosti domu. V bezprostředním okolí několik parků (mj. Prosecké skály) pro sportovní vyžití s vyhlídkovým místem na Prahu, potraviny, restaurace, fakultní nemocnice Bulovka. Vhodné jak na vlastní bydlení, tak na investici.",14.471486122469,50.11617685773,,,,,,CIHLA,"Františka Kadlece, Praha - Libeň",,,,,,False,False,True,,False,False,True,False,,,,MHD 3 minuty pěšky_Sklep,DISP_2_KK,,GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,275.11,1125.41,,1355.66,,,401.69,,134.79,62.54,461.95,511.08,,415.6,,
"Prodej bytu 3+kk 117 m², Praha, Praha",13900000,,117,,1,G,UNDEFINED,"Atraktivní a světlý byt v osobním vlastnictví, s možností využití i jako reprezentativní kancelář, je dispozičně řešený jako 3+kk se šatnou a výměrou 116,9m2, který se nachází v prvním patře nárožního novorenesančního domu v centru Prahy na Vinohradech, v ulici Škrétova. Má vysoké stropy a je rozdělený na tři prostorné a světlé místnosti, z nichž se dvě dají zařídit jako neprůchozí. V té prostřední je plně vybavená kuchyňská linka s veškerými spotřebiči a kamennou deskou. Dále je k dispozici menší místnost s možností využití jako šatna, či archiv. V koupelně je vana a plynový kotel na topení a ohřev vody, samostatná toaleta má přístup z předsíně s menší komorou. Repasovaná špaletová okna s původními kličkami mají v poslední místnosti kompletně zatemňovací okenní rolety. Na podlahách jsou převážně originální leštěné parkety.

Dům má rekonstruovanou fasádu a interiéry, které jsou už od vstupu velmi působivé, ať už se jedná o vstupní bránu z masivního dřeva, štukované barevné stropy, nebo točité schodiště s původním zábradlím. Plány domu totiž navrhoval Hans Pichler, který se zasloužil o další významné stavby v Praze. Také v tomto domě v minulosti bydlela zpěvačka Ema Destinová. Dům je po opravách se vstupem na čip a s novým výtahem. K dispozici je společný dvůr. Aktuálně probíhá rekonstrukce velkých nebytových prostor a sklepů v přízemí domu, jejichž příslušný podíl je také součástí prodeje.

Lokalita je výjimečná nejen perfektní dopravní dostupností autem, vlakem i MHD, odkud za pár minut dojdete přes Čelakovského sady na Václavské náměstí s přestupními zastávkami metra Muzeum a Můstek, takže máte všechny trasy kousek od domu. Také v okolí najdete vyhlášené restaurace, oblíbené obchody a další služby ke každodennímu využití.

Jde o unikátní nemovitost, ať už svou bohatou historií, tak i polohou ve městě. Díky nízkým poplatkům je vhodná i na investici s následným pronájmem. Více informací Vám rád sdělím po telefonu 723 664 877, nebo ideálně osobně na prohlídce.",14.43166,50.07811,,,,CASTECNE,,CIHLA,Praha - Vinohrady,,,,,,True,False,True,,False,False,True,False,,,,MHD 1 minuta pěšky_Částečně vybaveno_Výtah_Sklep,DISP_3_KK,,VERY_GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,147.65,391.81,,143.49,,,490.08,,172.42,87.57,490.53,337.31,,345.18,,
"Prodej bytu 3+kk 67 m², Praha, Praha",6550000,,67,,10,C,OSOBNI,"Možnost skvělého nákupu prostorného bytu s výbornou dostupností služeb. Byt 3+kk 67 m2 v 10. NP bytového domu v ulici Nevanova, Praha 17 - Řepy. V bytě se nachází obývací pokoj, kuchyňský kout, pracovna, ložnice, předsíň, lodžie, stavebně oddělené WC a komora mimo byt v 9. NP. Byt po rekonstrukci vč. plovoucí laminátové podlahy a dlažby, vyzděného bytového jádra, vany, keramických obkladů a bezpečnostních dveří. 

Virtuální prohlídka bytu: https://my.matterport.com/show/?m=seAZbJBi5j3

Do 100 m od bytu: Nabíjecí stanice, Billa, McDonalds, MŠ, ZŠ, SŠ, SUŠ designu, taneční konzervatoř, neplacené i placené ohraničené parkoviště se vstupní branou atd. 

Do 250 m: OC Řepy (37 obchodů), pošta, Albert, banky, sushi, drogerie, lékárna atd.

Do 3 km: Metro Motol 5 min., Metro Zličín 8 min., Metro Stodůlky 6 min. 

Bytový dům též prošel rekonstrukcí: Nová střecha, rozvody vody a odpadů, vstupní dveře + čip, plastová okna s izolačním sklem. Vytápění a ohřev vody dálkově. 

Bonusem zasklená lodžie na kytičky či cigárko a lesopark Řepy 15 min. pomalou chůzí :)",14.31236,50.0653,,,,CASTECNE,CORE,PANEL,Praha - Řepy,,,,,,False,False,True,,True,False,True,False,3.0,3.0,,MHD 2 minuty pěšky_Částečně vybaveno_Sklep_Lodžie,DISP_3_KK,,GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,190.98,406.45,,470.26,,,268.4,,301.72,510.3,212.33,1226.39,,576.57,,
"Prodej bytu 1+kk 47 m², Novgorodská, Praha, Praha",5555000,,47,,4,B,OSOBNI,"Prodej poslední, velmi hezké jednotky o dispozici 1+kk, s terasou, o celkové výměře 47,1 m2. Jednotka o podlahové ploše 30,2 m2, se skládá z terasy o rozměru 13,4 m2 a zděného sklepa o rozměru 3,5 m2. Jednotka se nachází ve 3. patře novostavby s výtahem z roku 2017, ulice Novgorodská (Petrohradská), Praha 10 - Vršovice. Vstup do domu je jednak z ulice Petrohradská, tak i z ulice Novgorodská. Jednotka se skládá z malé vstupní chodbičky, koupelny se sprchovým koutem s umyvadlem a WC, dále z hlavní obývací místnosti (cca 19 m2) s kuchyňským koutem s z terasy 13,4 m2. Jednotka je částečně vybavena tj. kuchyňská linka vč. pracovní desky a zadového panelu, se sklokeramickou varnou deskou a vestavnou elektrickou troubou a digestoří. Na oknech jsou žaluzie na míru a garníše. V jednotce je instalováno osvětlení. Výborné dopravní dostupnost - tramvaj, zastávka bus přímo u domu, na metro A - náměstí Míru i C - I.P. Pavlova atd. Komplexní občanská vybavenost. Energetická třída B. Jednotka je vybavena moderním úsporným systémem řízeného větrání s rekuperací vzduchu, tj. v zimních měsících rekuperace efektivně ohřívá vzduch proudící do jednotky a naopak v horkém létě vzduch proudící do jednotky příjemně ochladí, a to až o 6 stupňů Celsia, oproti vzduchu venkovnímu. Je možná koupě jednotky na firemní či hypoteční úvěr. Vhodné pro bydlení či pro ubytovací služby - krátkodobé či dlouhodobé ubytování či jako kancelář. Jde fakticky o standartní byty s tím, že na LV jsou jednotky nyní psány jako ateliér - lze provést rekolaudaci na byt - máme již souhlas se změnou v užívání jednotek z ateliérů na byty ze stavebního odboru úřadu městské části Prahy 10, který lze buď nevyužít, pokud je zájem ponechat jako ateliéry nebo dokončit realizaci rekolaudace a podat na katastrální úřad a mít vedeno na LV jako byty. Až překvapivě klidné možné využití jednotky k bydlení s prostornou terasou s možností posezení, moderní novostavba v blízkosti centra města s komplexní občanskou vybaveností, parkování je možné na hlídaných parkovištích 350 nebo 400 metrů od domu. Vhodné pro i krátkodobé ubytování - velká terasa. Jde fakticky o standartní byty s tím, že na LV jsou jednotky psány jako ateliér, přičemž mohou být zapsány na LV následně jako byty, máme již souhlas se změnou v užívání jednotek z ateliérů na byty ze stavebního odboru úřadu městské části Prahy 10 - zajistíme. Prodej přímo od vlastníka nemovitosti. Prosím, aby mně kontaktovali přímý zájemci nebo na tel: 777 283 775 či na mail: rdchabry@seznam.cz Děkuji. Volné ihned po realizace prodeje.",14.450818,50.064712,,,,CASTECNE,,CIHLA,"Novgorodská, Praha - Vršovice",,,,,,True,False,True,,False,False,True,False,,,,MHD 2 minuty pěšky_Částečně vybaveno_Výtah_Sklep_Terasa,DISP_1_KK,BETWEEN_1_10,NEW,True,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,201.03,585.03,,683.91,,,363.22,,47.45,193.17,531.51,336.87,,420.98,,14413.0
